::1 - - [24/Jun/2025:13:57:41 +0000] "POST /api/v1/email/html?generate=123 HTTP/1.1" 500 87 "-" "PostmanRuntime/7.44.1"
::1 - - [24/Jun/2025:13:57:47 +0000] "POST /api/v1/email/html?generate=123 HTTP/1.1" 200 53 "-" "PostmanRuntime/7.44.1"
::1 - - [24/Jun/2025:14:03:39 +0000] "POST /api/v1/email/html?generate=123 HTTP/1.1" 200 53 "-" "PostmanRuntime/7.44.1"
::1 - - [24/Jun/2025:14:04:55 +0000] "POST /api/v1/email/html?generate=123 HTTP/1.1" 200 53 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:09:36 +0000] "POST /api/v1/merchant/account HTTP/1.1" 500 1171 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:10:03 +0000] "POST /api/v1/merchant/account HTTP/1.1" 500 856 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:10:27 +0000] "POST /api/v1/merchant/account HTTP/1.1" 200 38 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:10:37 +0000] "GET /api/v1/merchant/account HTTP/1.1" 200 298 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:10:49 +0000] "GET /api/v1/merchant/active HTTP/1.1" 400 92 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:11:02 +0000] "POST /api/v1/merchant/account HTTP/1.1" 200 38 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:11:06 +0000] "GET /api/v1/merchant/account HTTP/1.1" 200 467 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:11:52 +0000] "POST /api/v1/merchant/active/1 HTTP/1.1" 200 64 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:11:56 +0000] "GET /api/v1/merchant/account HTTP/1.1" 200 467 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:11:59 +0000] "GET /api/v1/merchant/account HTTP/1.1" 200 467 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:12:53 +0000] "POST /api/v1/merchant/active/1 HTTP/1.1" 200 64 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:12:57 +0000] "GET /api/v1/merchant/active HTTP/1.1" 400 92 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:12:59 +0000] "GET /api/v1/merchant/account HTTP/1.1" 200 466 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:13:03 +0000] "GET /api/v1/merchant/active HTTP/1.1" 400 92 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:13:04 +0000] "GET /api/v1/merchant/active HTTP/1.1" 400 92 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:13:33 +0000] "GET /api/v1/merchant/active HTTP/1.1" 200 203 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:14:00 +0000] "POST /api/v1/merchant/active/2 HTTP/1.1" 200 64 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:14:02 +0000] "GET /api/v1/merchant/active HTTP/1.1" 200 189 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:14:58 +0000] "GET /api/v1/merchant/1 HTTP/1.1" 200 204 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:15:07 +0000] "DELETE /api/v1/merchant/2 HTTP/1.1" 401 252 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:15:13 +0000] "DELETE /api/v1/merchant/2 HTTP/1.1" 200 54 "-" "PostmanRuntime/7.44.1"
::1 - - [29/Jun/2025:14:15:17 +0000] "GET /api/v1/merchant/active HTTP/1.1" 200 26 "-" "PostmanRuntime/7.44.1"
